Part Name, Source, Quantity, Part Number, Link
Protection Diode, Digikey, 2, BAV116W-FDICT-ND, `BAV116W-FDICT-ND <https://www.digikey.com/en/products/detail/diodes-incorporated/BAV116W-7-F/717705?s=N4IgTCBcDaIEIEEBqBGFA2A6gWgOzYDEACEAXQF8g>`_
SMA Jack, Digikey, 1, CON-SMA-EDGE-S-ND, `CON-SMA-EDGE-S-ND <https://www.digikey.com/products/en?keywords=CON-SMA-EDGE-S-ND%0>`_
TO5 Diode Mount, Digikey, 1, ED90273-ND, `ED90273-ND <https://www.digikey.com/en/products/detail/mill-max-manufacturing-corp/917-43-103-41-005000/1212170>`_
100Ohm Resistor, Digikey, 1, P123792CT-ND, `P123792CT-ND <https://www.digikey.com/en/products/detail/panasonic-electronic-components/ERA-6AED101V/9373572>`_
